uri,title,concepts
7949968492,Google researchers develop new diffusion-based AI system for generating videos - SiliconANGLE,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'artificial neural network', 'type': 'tech'}, {'label': 'benchmark (computing)', 'type': 'tech'}, {'label': 'machine learning', 'type': 'tech'}, {'label': 'open source software', 'type': 'tech'}, {'label': 'pixel', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'alphabet inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
6463479237,Satya Nadella lays out a vision at Ignite 2021: What it means for Microsoft and the cloud - SiliconANGLE,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'computing', 'type': 'tech'}, {'label': 'medicine', 'type': 'tech'}, {'label': 'microsoft azure', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'productivity', 'type': 'tech'}, {'label': 'amazon (company)', 'type': 'company'}, {'label': 'amazon web service', 'type': 'company'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'dell technology', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'ibm', 'type': 'company'}, {'label': 'linkedin', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'oracle corporation', 'type': 'company'}, {'label': 'vmware', 'type': 'company'}]"
2025-03-[phone],How to prepare your phone for trade-in,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'app store (ios/ipados)', 'type': 'tech'}, {'label': 'backup', 'type': 'tech'}, {'label': 'bluetooth', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'gadget', 'type': 'tech'}, {'label': 'google play', 'type': 'tech'}, {'label': 'headphone', 'type': 'tech'}, {'label': 'icloud', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'library (computing)', 'type': 'tech'}, {'label': 'multi factor authentication', 'type': 'tech'}, {'label': 'nintendo switch', 'type': 'tech'}, {'label': 'password', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'smartwatch', 'type': 'tech'}, {'label': 'wireless', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
6267133474,"Nvidia tackles code execution flaws, data leaks in GeForce Experience | ZDNet","[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'benchmark (computing)', 'type': 'tech'}, {'label': 'geforce', 'type': 'tech'}, {'label': 'hacker', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'modular programming', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'streaming media', 'type': 'tech'}, {'label': 'techrepublic', 'type': 'tech'}, {'label': 'video card', 'type': 'tech'}, {'label': 'nvidia', 'type': 'company'}, {'label': 'whatsapp', 'type': 'company'}]"
2025-05-[phone],Nothing CEO Carl Pei Says He's Using Nothing Phone 3 As His Primary Phone Ahead of Expected Launch in July 2025,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'central processing unit', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'multi core processor', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'united states dollar', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
8193987797,"Alibaba Cloud exports Chinese AI models, in translation","[{'label': 'central processing unit', 'type': 'tech'}, {'label': 'chinese language', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'engineering', 'type': 'tech'}, {'label': 'english language', 'type': 'tech'}, {'label': 'microsoft azure', 'type': 'tech'}, {'label': 'national security', 'type': 'tech'}, {'label': 'reuter', 'type': 'tech'}, {'label': 'server (computing)', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}, {'label': 'telephone company', 'type': 'tech'}, {'label': 'user experience', 'type': 'tech'}, {'label': 'amazon web service', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'intel', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'openai', 'type': 'company'}]"
6796984033,"Facebook ""Knew What It Was Doing,"" Former Google CEO Eric Schmidt Says","[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'computer science', 'type': 'tech'}, {'label': 'metaverse', 'type': 'tech'}, {'label': 'misinformation', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'the wall street journal', 'type': 'tech'}, {'label': 'u.s. securities and exchange commission', 'type': 'tech'}, {'label': 'united states congress', 'type': 'tech'}, {'label': 'virtual reality', 'type': 'tech'}, {'label': 'alphabet inc.', 'type': 'company'}, {'label': 'bloomberg l.p.', 'type': 'company'}, {'label': 'facebook', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}]"
6430190505,CD Projekt Red hackers have reportedly started leaking their stolen data,"[{'label': 'backup', 'type': 'tech'}, {'label': 'bitcoin', 'type': 'tech'}, {'label': 'computer security', 'type': 'tech'}, {'label': 'encryption', 'type': 'tech'}, {'label': 'hacker', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'metadata', 'type': 'tech'}, {'label': 'open source software', 'type': 'tech'}, {'label': 'ransomware', 'type': 'tech'}, {'label': 'source code', 'type': 'tech'}]"
7613567029,4 preventative steps to avoid a home networking disaster,"[{'label': 'encryption', 'type': 'tech'}, {'label': 'firmware', 'type': 'tech'}, {'label': 'internet', 'type': 'tech'}, {'label': 'password', 'type': 'tech'}, {'label': 'patch (computing)', 'type': 'tech'}, {'label': 'remote desktop software', 'type': 'tech'}, {'label': 'software bug', 'type': 'tech'}, {'label': 'virtual private network', 'type': 'tech'}, {'label': 'wi fi', 'type': 'tech'}]"
6690453753,"Millions to be blocked from Word, Outlook and Powerpoint tomorrow, Microsoft warns","[{'label': 'microsoft edge', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}, {'label': 'microsoft', 'type': 'company'}]"
8366783016,"Firefox Is Now ""More Than 75X Faster"" Running WebAssembly","[{'label': 'application software', 'type': 'tech'}, {'label': 'gigabyte', 'type': 'tech'}, {'label': 'javascript', 'type': 'tech'}, {'label': 'linux', 'type': 'tech'}, {'label': 'modular programming', 'type': 'tech'}, {'label': 'mozilla', 'type': 'tech'}, {'label': 'usability', 'type': 'tech'}, {'label': 'x86 64', 'type': 'tech'}, {'label': 'firefox', 'type': 'company'}]"
7606679279,Four ways criminals could use AI to target more victims,"[{'label': 'algorithm', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'bard (chatbot)', 'type': 'tech'}, {'label': 'chatgpt', 'type': 'tech'}, {'label': 'email', 'type': 'tech'}, {'label': 'marketing', 'type': 'tech'}, {'label': 'mathematic', 'type': 'tech'}, {'label': 'password', 'type': 'tech'}, {'label': 'phishing', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'spamming', 'type': 'tech'}]"
2025-05-711412613,"5 reasons I'm buying SSDs, not HDDs","[{'label': 'cable television', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'hard disk drive', 'type': 'tech'}, {'label': 'laptop', 'type': 'tech'}, {'label': 'motherboard', 'type': 'tech'}, {'label': 'nintendo switch', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'solid state drive', 'type': 'tech'}, {'label': 'asu', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
6262305805,"Airtel suffers service disruption, compensates customers","[{'label': 'pay television', 'type': 'tech'}, {'label': 'public company', 'type': 'tech'}, {'label': 'security hacker', 'type': 'tech'}, {'label': 'sm', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}]"
7202577227,Some iOS 16 Users Continue to Face Unaddressed Bugs and Battery Drain Two Weeks After Launch,"[{'label': 'io', 'type': 'tech'}, {'label': 'ipado', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'maco', 'type': 'tech'}, {'label': 'macrumor', 'type': 'tech'}, {'label': 'software bug', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}]"
6685593735,Marvel's Guardians of the Galaxy Dev Talks About the Intertwining Designs of Rocket and Groot,"[{'label': 'gameplay', 'type': 'tech'}, {'label': 'nintendo switch', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'twitter', 'type': 'company'}]"
6750747423,These Countries Have An Internet Kill-Switch (And They Admit It),"[{'label': 'bia', 'type': 'tech'}, {'label': 'blog', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'electricity', 'type': 'tech'}, {'label': 'hacker', 'type': 'tech'}, {'label': 'instant messaging', 'type': 'tech'}, {'label': 'internet', 'type': 'tech'}, {'label': 'internet access', 'type': 'tech'}, {'label': 'medicine', 'type': 'tech'}, {'label': 'mobile phone', 'type': 'tech'}, {'label': 'national security', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'google', 'type': 'company'}]"
6944749864,Cabinet to decide Friday if Malaysia continues with current 5G rollout plan or considers proposals from private sector | Malay Mail,"[{'label': '4g', 'type': 'tech'}, {'label': '5g', 'type': 'tech'}, {'label': 'telephone company', 'type': 'tech'}, {'label': 'reuter', 'type': 'company'}]"
1473879011,One billion Android devices at risk of hacking: researchers,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'android nougat', 'type': 'tech'}, {'label': 'antivirus software', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'computing', 'type': 'tech'}, {'label': 'hard disk drive', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'sm', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'tablet computer', 'type': 'tech'}, {'label': 'google', 'type': 'company'}, {'label': 'motorola', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
7034907274,I tried the Nothing Launcher and here's my first impression,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'computer keyboard', 'type': 'tech'}, {'label': 'google play', 'type': 'tech'}, {'label': 'icon (computing)', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'realme', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'software widget', 'type': 'tech'}, {'label': 'user interface', 'type': 'tech'}, {'label': 'google', 'type': 'company'}]"
7136811098,Keychron Q5 review: It will ruin other mechanical keyboards for you,"[{'label': 'cable television', 'type': 'tech'}, {'label': 'computer keyboard', 'type': 'tech'}, {'label': 'laptop', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'printed circuit board', 'type': 'tech'}, {'label': 'logitech', 'type': 'company'}, {'label': 'reddit', 'type': 'company'}]"
6313545103,Blackrota Golang Backdoor Packs Heavy Obfuscation Punch,"[{'label': 'application programming interface', 'type': 'tech'}, {'label': 'backdoor (computing)', 'type': 'tech'}, {'label': 'computer architecture', 'type': 'tech'}, {'label': 'domain name', 'type': 'tech'}, {'label': 'executable', 'type': 'tech'}, {'label': 'go (programming language)', 'type': 'tech'}, {'label': 'linux', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'obfuscation (software)', 'type': 'tech'}, {'label': 'shell (computing)', 'type': 'tech'}, {'label': 'source code', 'type': 'tech'}, {'label': 'x86 64', 'type': 'tech'}]"
1411132085,"Cord-cutters want The Mandalorian and Stranger Things, so they're subscribing to both Disney+ and Netflix","[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'consumer electronics show', 'type': 'tech'}, {'label': 'hulu', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'netflix', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'pay television', 'type': 'tech'}, {'label': 'streaming media', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}]"
6088374546,48% of employees are less likely to follow safe data practices when working from home,"[{'label': 'chief executive officer', 'type': 'tech'}, {'label': 'computer security', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'email', 'type': 'tech'}, {'label': 'engineering', 'type': 'tech'}, {'label': 'information privacy', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'productivity', 'type': 'tech'}, {'label': 'techrepublic', 'type': 'tech'}, {'label': 'telecommuting', 'type': 'tech'}, {'label': 'verizon communication', 'type': 'company'}]"
6142058190,"PM Modi, Google's Pichai Discuss How Tech Can Transform Lives of Indians","[{'label': 'chief executive officer', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'entrepreneurship', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'alphabet inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
6222938874,Flipkart Big Saving Days Sale Begins: Here Are the Best Offers Today,"[{'label': 'electric battery', 'type': 'tech'}, {'label': 'geforce', 'type': 'tech'}, {'label': 'hard disk drive', 'type': 'tech'}, {'label': 'indian rupee', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'laptop', 'type': 'tech'}, {'label': 'mobile phone', 'type': 'tech'}, {'label': 'random access memory', 'type': 'tech'}, {'label': 'realme', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'system on a chip', 'type': 'tech'}, {'label': 'flipkart', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'intel', 'type': 'company'}, {'label': 'oppo', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}, {'label': 'youtube', 'type': 'company'}]"
6215627950,Nvidia GeForce RTX 3060 Ti reportedly launching in October - KitGuru,"[{'label': 'pci express', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'printed circuit board', 'type': 'tech'}, {'label': 'radeon', 'type': 'tech'}, {'label': 'ryzen', 'type': 'tech'}, {'label': 'video card', 'type': 'tech'}, {'label': 'advanced micro device', 'type': 'company'}, {'label': 'nvidia', 'type': 'company'}]"
7233059813,iOS 16.1 launches on Monday  --  here's the new features for your iPhone,"[{'label': 'apple watch', 'type': 'tech'}, {'label': 'heart rate', 'type': 'tech'}, {'label': 'icloud', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'ipado', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'library (computing)', 'type': 'tech'}, {'label': 'maco', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'patch (computing)', 'type': 'tech'}, {'label': 'real time computing', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'software widget', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'whatsapp', 'type': 'company'}]"
[phone],North Korean hackers target crypto devs with fake recruitment tests,"[{'label': 'api', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'computer security', 'type': 'tech'}, {'label': 'github', 'type': 'tech'}, {'label': 'icloud', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'metadata', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'security hacker', 'type': 'tech'}, {'label': 'upwork', 'type': 'tech'}, {'label': 'linkedin', 'type': 'company'}]"
6552287869,Buer malware rewritten in Rust language to curb detection,"[{'label': 'blog', 'type': 'tech'}, {'label': 'go (programming language)', 'type': 'tech'}, {'label': 'java (programming language)', 'type': 'tech'}, {'label': 'linux', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'mozilla', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'phishing', 'type': 'tech'}, {'label': 'python (programming language)', 'type': 'tech'}, {'label': 'ransomware', 'type': 'tech'}]"
6766630968,"Amazon copied products and rigged search results to promote its own brands, documents show","[{'label': 'algorithm', 'type': 'tech'}, {'label': 'computer mouse', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'e commerce', 'type': 'tech'}, {'label': 'flipkart', 'type': 'tech'}, {'label': 'intellectual property', 'type': 'tech'}, {'label': 'mobile phone', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'reuter', 'type': 'tech'}, {'label': 'amazon (company)', 'type': 'company'}, {'label': 'logitech', 'type': 'company'}, {'label': 'walmart', 'type': 'company'}]"
6813792662,Remote work: Developers aren't planning to go back to the office | ZDNet,"[{'label': 'coronaviru', 'type': 'tech'}, {'label': 'java (programming language)', 'type': 'tech'}, {'label': 'javascript', 'type': 'tech'}, {'label': 'open source software', 'type': 'tech'}, {'label': 'productivity', 'type': 'tech'}, {'label': 'python (programming language)', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'software engineering', 'type': 'tech'}, {'label': 'workflow', 'type': 'tech'}, {'label': 'github', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}]"
8006801002,"Goodbye ""No Service"": Can Skyphone help usher a new era for iPhone and Galaxy?","[{'label': 'android nougat', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'latency (engineering)', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'satellite', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'telecommunication', 'type': 'tech'}, {'label': 'terrestrial television', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'huawei', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
6009024176,Announcing general availability of incremental snapshots of Managed...,"[{'label': 'application programming interface', 'type': 'tech'}, {'label': 'backup', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'hard disk drive', 'type': 'tech'}, {'label': 'information privacy', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'microsoft azure', 'type': 'tech'}, {'label': 'network packet', 'type': 'tech'}, {'label': 'solid state drive', 'type': 'tech'}, {'label': 'vice president', 'type': 'tech'}, {'label': 'dell technology', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}]"
7112326895,Twitter sues Elon Musk to force him to complete acquisition,"[{'label': 'social media', 'type': 'tech'}, {'label': 'spamming', 'type': 'tech'}, {'label': 'tesla, inc.', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
8440462953,Apple Podcasts Reveals 2024 Show of the Year,"[{'label': 'io', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}]"
6124505180,"Amazon's new Fire HD 8 tablets are more affordable than ever, starting at $60","[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'central processing unit', 'type': 'tech'}, {'label': 'google play', 'type': 'tech'}, {'label': 'hulu', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'netflix', 'type': 'tech'}, {'label': 'random access memory', 'type': 'tech'}, {'label': 'smartwatch', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'spotify', 'type': 'tech'}, {'label': 'tablet computer', 'type': 'tech'}, {'label': 'usb c', 'type': 'tech'}, {'label': 'wireless', 'type': 'tech'}, {'label': 'amazon (company)', 'type': 'company'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'mediatek', 'type': 'company'}, {'label': 'walmart', 'type': 'company'}]"
7275116589,What is Hive Social? App hits 2M users as buzzy alternative to Twitter,"[{'label': 'algorithm', 'type': 'tech'}, {'label': 'app store (ios/ipados)', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'desktop computer', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'software bug', 'type': 'tech'}, {'label': 'spotify', 'type': 'tech'}, {'label': 'usability', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}, {'label': 'tesla, inc.', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
6008444356,"Folding@Home Reaches Exascale: 1,500,000,000,000,000,000 Operations Per Second for COVID-19","[{'label': 'central processing unit', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'graphics processing unit', 'type': 'tech'}, {'label': 'multi core processor', 'type': 'tech'}, {'label': 'ibm', 'type': 'company'}]"
6218175091,Eero mesh Wi-Fi 6 hardware test results have been spotted at the FCC,"[{'label': 'bluetooth', 'type': 'tech'}, {'label': 'home automation', 'type': 'tech'}, {'label': 'wi fi', 'type': 'tech'}, {'label': 'wireless', 'type': 'tech'}, {'label': 'amazon (company)', 'type': 'company'}, {'label': 'federal communications commission', 'type': 'company'}]"
7221299776,"Chrome's Incognito Mode Is The Butt Of Jokes Among Google Employees, It Seems - SlashGear","[{'label': 'google chrome', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}, {'label': 'bloomberg l.p.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
2023-11-159979922,How to Customize the Taskbar in Windows 10,"[{'label': 'application software', 'type': 'tech'}, {'label': 'computer mouse', 'type': 'tech'}, {'label': 'desktop computer', 'type': 'tech'}, {'label': 'icon (computing)', 'type': 'tech'}, {'label': 'microsoft edge', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}]"
2024-05-367356306,Macs don't need Thunderbolt Share support because they've had it for years  --  here's how,"[{'label': 'application software', 'type': 'tech'}, {'label': 'desktop computer', 'type': 'tech'}, {'label': 'icon (computing)', 'type': 'tech'}, {'label': 'latency (engineering)', 'type': 'tech'}, {'label': 'maco', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'remote desktop software', 'type': 'tech'}, {'label': 'the verge', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'intel', 'type': 'company'}]"
6249045419,Google Fi now directly sells Samsung phones and adds a new 5G map,"[{'label': '5g', 'type': 'tech'}, {'label': 'android (operating system)', 'type': 'tech'}, {'label': 'pixel', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'google', 'type': 'company'}, {'label': 'motorola', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
