uri,title,concepts
6348943310,Microsoft says it identified 40+ victims of the SolarWinds hack | ZDNet,"[{'label': 'antivirus software', 'type': 'tech'}, {'label': 'backdoor (computing)', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'domain name', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'reuter', 'type': 'tech'}, {'label': 'security hacker', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'trojan horse (computing)', 'type': 'tech'}, {'label': 'u.s. securities and exchange commission', 'type': 'tech'}, {'label': 'federal government of the united state', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}]"
2024-10-517348137,Trump-allied political action committee raises $7.5M in crypto,"[{'label': 'bitcoin', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'cryptocurrency', 'type': 'tech'}, {'label': 'nonprofit organization', 'type': 'tech'}, {'label': 'ripple (payment protocol)', 'type': 'tech'}, {'label': 'u.s. securities and exchange commission', 'type': 'tech'}, {'label': 'democratic party (united states)', 'type': 'company'}]"
2024-03-304385055,"After students raise 'casteist slogans', Ashoka University says it deplores hatred directed against any individual or group","[{'label': 'bia', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'university', 'type': 'tech'}]"
7281905680,"Peter Thiel's VC fund backs TreeCard, a fintech that plants trees when you spend","[{'label': 'bank', 'type': 'tech'}, {'label': 'desktop computer', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'entrepreneurship', 'type': 'tech'}, {'label': 'instant messaging', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'search engine', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}]"
2023-11-150872789,"""No one is safe"": Robot approaches factory worker & finishes him to death at once, details emerges","[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'car', 'type': 'tech'}, {'label': 'ethic', 'type': 'tech'}, {'label': 'robot', 'type': 'tech'}, {'label': 'robotic', 'type': 'tech'}]"
1459633306,What if 5G fails? A preview of life after faith in technology | ZDNet,"[{'label': '4g', 'type': 'tech'}, {'label': '5g', 'type': 'tech'}, {'label': 'chipset', 'type': 'tech'}, {'label': 'intellectual property', 'type': 'tech'}, {'label': 'source code', 'type': 'tech'}, {'label': 'telecommunication', 'type': 'tech'}, {'label': 'telephone company', 'type': 'tech'}, {'label': 'wireless', 'type': 'tech'}, {'label': 'democratic party (united states)', 'type': 'company'}, {'label': 'federal communications commission', 'type': 'company'}, {'label': 'huawei', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}, {'label': 'the wall street journal', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}, {'label': 'uber', 'type': 'company'}, {'label': 'verizon communication', 'type': 'company'}]"
8654893256,Google will show us what's new on Android a week before I/O 2025,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'email', 'type': 'tech'}, {'label': 'google pixel', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'streaming media', 'type': 'tech'}, {'label': 'google', 'type': 'company'}, {'label': 'youtube', 'type': 'company'}]"
6074998567,House Dems: 'Extremists' Infiltrate Anti-Lockdown Protests to 'Terrorize',"[{'label': 'asian american', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'democratic party (united states)', 'type': 'company'}]"
6357773872,"The Apple car, briefly explained","[{'label': 'automotive industry', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'electric battery', 'type': 'tech'}, {'label': 'electric car', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'reuter', 'type': 'tech'}, {'label': 'sensor', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}, {'label': 'the wall street journal', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'tesla, inc.', 'type': 'company'}, {'label': 'uber', 'type': 'company'}]"
8378133773,"ServiceNow Names Enterprise Software Industry Veteran Amit Zavery as President, CPO, and COO to Lead Product and Engineering","[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'engineering', 'type': 'tech'}, {'label': 'java (programming language)', 'type': 'tech'}, {'label': 'software engineering', 'type': 'tech'}, {'label': 'user experience', 'type': 'tech'}, {'label': 'vice president', 'type': 'tech'}, {'label': 'oracle corporation', 'type': 'company'}]"
7876462984,Google picks 20 Indian AI startups for accelerator programme,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'search engine', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}, {'label': 'google', 'type': 'company'}]"
7838930298,"Rivian bricks infotainment system, has already rolled out OTA remedy","[{'label': 'automotive industry', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'patch (computing)', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'terrestrial television', 'type': 'tech'}, {'label': 'reddit', 'type': 'company'}]"
7719695556,Privacy Sandbox pushes cookies to the back burner in Google Chrome,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'api', 'type': 'tech'}, {'label': 'google chrome', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'safari (web browser)', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
7518446629,Tim Cook Knows if You're Naughty or Nice: Apple Wants to Use AI to Track Your Emotions,"[{'label': 'app store (ios/ipados)', 'type': 'tech'}, {'label': 'apple watch', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'health care', 'type': 'tech'}, {'label': 'ipad', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}, {'label': 'tablet computer', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'bloomberg l.p.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
7088487186,iPads might lose their smart home hub abilities in iOS 16,"[{'label': 'io', 'type': 'tech'}, {'label': 'ipad', 'type': 'tech'}, {'label': 'macrumor', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}]"
8153731197,Man electrocuted while stealing armoured cable in Rivers,"[{'label': 'cable television', 'type': 'tech'}, {'label': 'electricity', 'type': 'tech'}]"
6148130827,Google is preparing an emoji bar in Gboard for Android,"[{'label': 'computer keyboard', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'google', 'type': 'company'}]"
7426254651,TikTok sets new default time limits for minors,"[{'label': 'algorithm', 'type': 'tech'}, {'label': 'blog', 'type': 'tech'}, {'label': 'internet', 'type': 'tech'}, {'label': 'minor (law)', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'united states congress', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'federal government of the united state', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}, {'label': 'republican party (united states)', 'type': 'company'}]"
2024-04-340392117,"Huawei's upcoming OS, HarmonyOS NEXT, delivers smooth performance on par with existing systems","[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'harmonyo', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'user experience', 'type': 'tech'}, {'label': 'huawei', 'type': 'company'}]"
2024-07-424016011,What we know about OpenAI's secretive 'Project Strawberry',"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'benchmark (computing)', 'type': 'tech'}, {'label': 'chatgpt', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'ethic', 'type': 'tech'}, {'label': 'human brain', 'type': 'tech'}, {'label': 'mathematic', 'type': 'tech'}, {'label': 'reuter', 'type': 'tech'}, {'label': 'bloomberg l.p.', 'type': 'company'}, {'label': 'openai', 'type': 'company'}]"
[phone],Sending WhatsApp messages to your friends could soon be illegal - here's why,"[{'label': 'bank', 'type': 'tech'}, {'label': 'computing', 'type': 'tech'}, {'label': 'encryption', 'type': 'tech'}, {'label': 'internet', 'type': 'tech'}, {'label': 'internet access', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'pornography', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'virtual private network', 'type': 'tech'}, {'label': 'meta platform', 'type': 'company'}, {'label': 'whatsapp', 'type': 'company'}]"
[phone],"Now is the time to build a better internet, the coronavirus pandemic...","[{'label': 'algorithm', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'internet', 'type': 'tech'}, {'label': 'machine learning', 'type': 'tech'}, {'label': 'misinformation', 'type': 'tech'}, {'label': 'security hacker', 'type': 'tech'}, {'label': 'telecommuting', 'type': 'tech'}, {'label': 'web traffic', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'firefox', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'mozilla', 'type': 'company'}, {'label': 'youtube', 'type': 'company'}]"
7358268012,What Is Machine Vision? | eWEEK,"[{'label': 'algorithm', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'coronaviru', 'type': 'tech'}, {'label': 'digital data', 'type': 'tech'}, {'label': 'health care', 'type': 'tech'}, {'label': 'machine learning', 'type': 'tech'}, {'label': 'sensor', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}]"
2024-09-493254361,"HarmonyOS NEXT hits 10,000 apps, signaling maturation of Huawei's app ecosystem","[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'computing', 'type': 'tech'}, {'label': 'harmonyo', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'library (computing)', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'huawei', 'type': 'company'}]"
7367589712,Can Machine Learning Models Help Fight Cybercrime?,"[{'label': 'algorithm', 'type': 'tech'}, {'label': 'antivirus software', 'type': 'tech'}, {'label': 'artificial neural network', 'type': 'tech'}, {'label': 'computer architecture', 'type': 'tech'}, {'label': 'computer security', 'type': 'tech'}, {'label': 'machine learning', 'type': 'tech'}, {'label': 'mathematic', 'type': 'tech'}, {'label': 'network packet', 'type': 'tech'}, {'label': 'phishing', 'type': 'tech'}, {'label': 'real time computing', 'type': 'tech'}, {'label': 'spamming', 'type': 'tech'}, {'label': 'linkedin', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
7171917526,Here's What to Expect From the iPhone 14,"[{'label': 'internet', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'macrumor', 'type': 'tech'}, {'label': 'microphone', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'the verge', 'type': 'tech'}, {'label': 'united states dollar', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'forbe', 'type': 'company'}, {'label': 'qualcomm', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}, {'label': 'sina weibo', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
6851772159,Top WordPress Plugins That Use AI,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'backdoor (computing)', 'type': 'tech'}, {'label': 'blog', 'type': 'tech'}, {'label': 'gpt 3', 'type': 'tech'}, {'label': 'javascript', 'type': 'tech'}, {'label': 'malware', 'type': 'tech'}, {'label': 'obfuscation (software)', 'type': 'tech'}, {'label': 'search engine optimization', 'type': 'tech'}, {'label': 'shell (computing)', 'type': 'tech'}, {'label': 'software widget', 'type': 'tech'}, {'label': 'trojan horse (computing)', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'linkedin', 'type': 'company'}, {'label': 'openai', 'type': 'company'}, {'label': 'whatsapp', 'type': 'company'}]"
[phone],Google Home: The everything app for your smart home needs,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'app store (ios/ipados)', 'type': 'tech'}, {'label': 'electric battery', 'type': 'tech'}, {'label': 'gadget', 'type': 'tech'}, {'label': 'google pixel', 'type': 'tech'}, {'label': 'google play', 'type': 'tech'}, {'label': 'home automation', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'operating system', 'type': 'tech'}, {'label': 'robot', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'smartwatch', 'type': 'tech'}, {'label': 'user interface', 'type': 'tech'}, {'label': 'wireless', 'type': 'tech'}, {'label': 'google', 'type': 'company'}, {'label': 'oneplu', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
2024-03-290461907,Pornhub Block Expands to Texas: How to Watch Anyway,"[{'label': 'computer science', 'type': 'tech'}, {'label': 'encryption', 'type': 'tech'}, {'label': 'federal communications commission', 'type': 'tech'}, {'label': 'minor (law)', 'type': 'tech'}, {'label': 'pornography', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'server (computing)', 'type': 'tech'}, {'label': 'virtual private network', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}, {'label': 'web traffic', 'type': 'tech'}]"
1461326267,"Israeli hi-tech industry faces shortage of 18,500 employees - study","[{'label': 'nonprofit organization', 'type': 'tech'}, {'label': 'research and development', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}, {'label': 'university', 'type': 'tech'}]"
2025-03-652797902,Trump Signs Order to Establish Strategic Bitcoin Reserve,"[{'label': 'bitcoin', 'type': 'tech'}, {'label': 'cryptocurrency', 'type': 'tech'}, {'label': 'ethic', 'type': 'tech'}, {'label': 'ripple (payment protocol)', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'republican party (united states)', 'type': 'company'}, {'label': 'reuter', 'type': 'company'}]"
6323223945,Samsung Galaxy A32 5G appears in CAD renders with an Infinity-V display,"[{'label': '5g', 'type': 'tech'}, {'label': 'microphone', 'type': 'tech'}, {'label': 'samsung galaxy', 'type': 'tech'}, {'label': 'sensor', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'usb c', 'type': 'tech'}]"
8469602669,100+ Linux Benchmarks Of Intel Arrow Lake With New BIOS / 0x114 CPU Microcode,"[{'label': 'benchmark (computing)', 'type': 'tech'}, {'label': 'linux', 'type': 'tech'}, {'label': 'microcode', 'type': 'tech'}, {'label': 'motherboard', 'type': 'tech'}, {'label': 'patch (computing)', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'asu', 'type': 'company'}, {'label': 'intel', 'type': 'company'}]"
6815271391,"Press briefing on next week's plenary session - Friday, 19 November, at 11.00 | News | European Parliament","[{'label': 'coronaviru', 'type': 'tech'}, {'label': 'english language', 'type': 'tech'}, {'label': 'google chrome', 'type': 'tech'}, {'label': 'headphone', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'ipad', 'type': 'tech'}, {'label': 'microphone', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'safari (web browser)', 'type': 'tech'}, {'label': 'web browser', 'type': 'tech'}]"
8165167525,Provo bride-to-be flies off truck while trying to hold down mattress,"[{'label': 'asian american', 'type': 'tech'}, {'label': 'gravity', 'type': 'tech'}]"
7756741544,"Meta join hands with Microsoft Bing to bring AI chatbot to Instagram, Facebook, and WhatsApp","[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'bard (chatbot)', 'type': 'tech'}, {'label': 'blog', 'type': 'tech'}, {'label': 'chatgpt', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'english language', 'type': 'tech'}, {'label': 'metaverse', 'type': 'tech'}, {'label': 'privacy', 'type': 'tech'}, {'label': 'real time computing', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}, {'label': 'meta platform', 'type': 'company'}, {'label': 'openai', 'type': 'company'}, {'label': 'whatsapp', 'type': 'company'}]"
[phone],A new standard could let companies build processors out of Lego-like chiplets,"[{'label': 'central processing unit', 'type': 'tech'}, {'label': 'graphics processing unit', 'type': 'tech'}, {'label': 'multi core processor', 'type': 'tech'}, {'label': 'pci express', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'ryzen', 'type': 'tech'}, {'label': 'system on a chip', 'type': 'tech'}, {'label': 'advanced micro device', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'intel', 'type': 'company'}, {'label': 'meta platform', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'qualcomm', 'type': 'company'}, {'label': 'samsung', 'type': 'company'}]"
7246955426,Canadian government backs EXFO 5G research,"[{'label': '5g', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'chief executive officer', 'type': 'tech'}, {'label': 'cloud computing', 'type': 'tech'}, {'label': 'computer security', 'type': 'tech'}, {'label': 'machine learning', 'type': 'tech'}, {'label': 'research and development', 'type': 'tech'}]"
6241579606,Star Wars: Squadrons VR setup tips,"[{'label': 'personal computer', 'type': 'tech'}, {'label': 'refresh rate', 'type': 'tech'}, {'label': 'usb c', 'type': 'tech'}, {'label': 'virtual reality', 'type': 'tech'}]"
6068314575,Latvian company AirDog purchased by US technology giant,"[{'label': 'chief executive officer', 'type': 'tech'}, {'label': 'consumer electronics show', 'type': 'tech'}, {'label': 'home automation', 'type': 'tech'}, {'label': 'information technology', 'type': 'tech'}, {'label': 'public company', 'type': 'tech'}, {'label': 'research and development', 'type': 'tech'}, {'label': 'robotic', 'type': 'tech'}]"
7807740089,Discovering the Internet's Pulse: Top Google Searches Unveiled | stupidDOPE,"[{'label': 'index term', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'amazon (company)', 'type': 'company'}, {'label': 'facebook', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'instagram', 'type': 'company'}, {'label': 'youtube', 'type': 'company'}]"
7526734600,10 ways to build quality backlinks for any website,"[{'label': 'blog', 'type': 'tech'}, {'label': 'e commerce', 'type': 'tech'}, {'label': 'email', 'type': 'tech'}, {'label': 'index term', 'type': 'tech'}, {'label': 'marketing', 'type': 'tech'}, {'label': 'search engine optimization', 'type': 'tech'}, {'label': 'upwork', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'forbe', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}, {'label': 'vmware', 'type': 'company'}]"
2024-11-547964986,Knife attack at a vocational school in eastern China leaves 8 dead and 17 injured,"[{'label': 'internet', 'type': 'tech'}, {'label': 'social media', 'type': 'tech'}, {'label': 'google', 'type': 'company'}, {'label': 'sina weibo', 'type': 'company'}]"
2023-12-199529594,8 ChatGPT tools for R programming,"[{'label': 'api', 'type': 'tech'}, {'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'chatgpt', 'type': 'tech'}, {'label': 'gpt 3', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'python (programming language)', 'type': 'tech'}, {'label': 'workflow', 'type': 'tech'}, {'label': 'github', 'type': 'company'}, {'label': 'openai', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
8142357959,AMD just accidentally confirmed two new Radeon GPUs,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'graphics processing unit', 'type': 'tech'}, {'label': 'open source software', 'type': 'tech'}, {'label': 'radeon', 'type': 'tech'}, {'label': 'nvidia', 'type': 'company'}]"
7443865182,"Outlook for Android, iOS to get own Multi-factor authentication capability this month","[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'microsoft azure', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'multi factor authentication', 'type': 'tech'}, {'label': 'software', 'type': 'tech'}, {'label': 'software release life cycle', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'microsoft', 'type': 'company'}, {'label': 'twitter', 'type': 'company'}]"
6750187682,Intel rolls out second-gen Loihi neuromorphic chip with big results in optimization problems | ZDNet,"[{'label': 'artificial intelligence', 'type': 'tech'}, {'label': 'central processing unit', 'type': 'tech'}, {'label': 'human brain', 'type': 'tech'}, {'label': 'java (programming language)', 'type': 'tech'}, {'label': 'microcode', 'type': 'tech'}, {'label': 'facebook', 'type': 'company'}, {'label': 'github', 'type': 'company'}, {'label': 'google', 'type': 'company'}, {'label': 'intel', 'type': 'company'}]"
7571233656,Many Gigabyte PC models affected by major supply chain issue | Tech...,"[{'label': 'application software', 'type': 'tech'}, {'label': 'backdoor (computing)', 'type': 'tech'}, {'label': 'executable', 'type': 'tech'}, {'label': 'firmware', 'type': 'tech'}, {'label': 'gigabyte', 'type': 'tech'}, {'label': 'microsoft window', 'type': 'tech'}, {'label': 'motherboard', 'type': 'tech'}, {'label': 'personal computer', 'type': 'tech'}, {'label': 'server (computing)', 'type': 'tech'}, {'label': 'startup company', 'type': 'tech'}]"
2023-11-161028300,Apple sets a deadline for your Christmas shopping,"[{'label': 'android (operating system)', 'type': 'tech'}, {'label': 'chipset', 'type': 'tech'}, {'label': 'home automation', 'type': 'tech'}, {'label': 'io', 'type': 'tech'}, {'label': 'ipad', 'type': 'tech'}, {'label': 'satellite', 'type': 'tech'}, {'label': 'smartphone', 'type': 'tech'}, {'label': 'tablet computer', 'type': 'tech'}, {'label': 'virtual reality', 'type': 'tech'}, {'label': 'apple inc.', 'type': 'company'}, {'label': 'logitech', 'type': 'company'}, {'label': 'mediatek', 'type': 'company'}, {'label': 'motorola', 'type': 'company'}, {'label': 'oneplu', 'type': 'company'}, {'label': 'oppo', 'type': 'company'}]"
6216201994,"Android 11 update, new launches from Samsung, Poco and Redmi, Zoom's new security feature, and more in top tech news of the week | Gadgets Now","[{'label': 'chinese language', 'type': 'tech'}, {'label': 'gameplay', 'type': 'tech'}, {'label': 'heart rate', 'type': 'tech'}, {'label': 'indian rupee', 'type': 'tech'}, {'label': 'mobile app', 'type': 'tech'}, {'label': 'sensor', 'type': 'tech'}]"
7250053150,US Army digs deeper to develop robotic breachers,"[{'label': 'robot', 'type': 'tech'}, {'label': 'robotic', 'type': 'tech'}]"
6748433658,Ford Mustang Mach-E fails a key safety test that the Tesla Model Y aced,"[{'label': 'car', 'type': 'tech'}, {'label': 'electric car', 'type': 'tech'}]"
6742258719,iPhone 13 Pro Max Gets Nearly 10 Hours of Battery Life in Continuous Usage Test,"[{'label': 'electric battery', 'type': 'tech'}, {'label': 'iphone', 'type': 'tech'}, {'label': 'refresh rate', 'type': 'tech'}, {'label': 'youtube', 'type': 'tech'}]"
